Table 1
Category,Family,ItemModel,ItemColorKey,OutletFullPrice,OutletMDorManualPromo,Discount,FinalOutletPrice,Size,Woodbury
MEN RTW,OUTERWEAR,M65 PARKA,BM015X15EF306," $	1,700 ",Outlet MD,40%," $	1,020.00 ",44,1
MEN RTW,OUTERWEAR,M65 PARKA,BM015X15EF306," $	1,700 ",Outlet MD,40%," $	1,020.00 ",46,1
MEN RTW,OUTERWEAR,M65 PARKA,BM015X15EF306," $	1,700 ",Outlet MD,40%," $	1,020.00 ",48,1
MEN RTW,OUTERWEAR,M65 PARKA,BM015X15EF306," $	1,700 ",Outlet MD,40%," $	1,020.00 ",50,1
MEN RTW,OUTERWEAR,REVERSIBLE FOOTBALL PARKA,BM015U1YEG004," $	1,675 ",Manual Promo use PS Button,40%," $	1,005.00 ",52,0
MEN RTW,OUTERWEAR,REVERSIBLE FOOTBALL PARKA,BM015U1YEG004," $	1,675 ",Manual Promo use PS Button,40%," $	1,005.00 ",54,1
MEN RTW,OUTERWEAR,REVERSIBLE FOOTBALL PARKA,BM015U1YEG004," $	1,675 ",Manual Promo use PS Button,40%," $	1,005.00 ",56,1
MEN RTW,OUTERWEAR,REVERSIBLE FOOTBALL PARKA,BM015U1YEG004," $	1,675 ",Manual Promo use PS Button,40%," $	1,005.00 ",50,1
MEN RTW,OUTERWEAR,FOUR POCKET DENIM BOMBERS,BM01685Y9G420," $	1,700 ",Outlet MD,40%," $	1,020.00 ",L,1
MEN RTW,OUTERWEAR,FOUR POCKET DENIM BOMBERS,BM01685Y9G420," $	1,700 ",Outlet MD,40%," $	1,020.00 ",M,0
MEN RTW,OUTERWEAR,FOUR POCKET DENIM BOMBERS,BM01685Y9G420," $	1,700 ",Outlet MD,40%," $	1,020.00 ",S,1
MEN RTW,OUTERWEAR,FOUR POCKET DENIM BOMBERS,BM01685Y9G420," $	1,700 ",Outlet MD,40%," $	1,020.00 ",XL,1
MEN RTW,OUTERWEAR,FOUR POCKET DENIM BOMBERS,BM01685Y9G420," $	1,700 ",Outlet MD,40%," $	1,020.00 ",XS,1
MEN RTW,OUTERWEAR,FOUR POCKET DENIM BOMBERS,BM01685Y9G420," $	1,700 ",Outlet MD,40%," $	1,020.00 ",XXL,1
MEN RTW,OUTERWEAR,CROPPED MILITARY BOMBER,BM016L15EF306," $	1,525 ",Outlet MD,40%, $	915.00 ,52,1
MEN RTW,OUTERWEAR,CROPPED MILITARY BOMBER,BM016L15EF306," $	1,525 ",Outlet MD,40%, $	915.00 ,54,1
MEN RTW,OUTERWEAR,CROPPED MILITARY BOMBER,BM016L15EF306," $	1,525 ",Outlet MD,40%, $	915.00 ,56,1
MEN RTW,OUTERWEAR,CROPPED MILITARY BOMBER,BM016L15EF306," $	1,525 ",Outlet MD,40%, $	915.00 ,46,1
MEN RTW,OUTERWEAR,CROPPED MILITARY BOMBER,BM016L15EF306," $	1,525 ",Outlet MD,40%, $	915.00 ,48,1
MEN RTW,OUTERWEAR,CROPPED MILITARY BOMBER,BM016L15EF306," $	1,525 ",Outlet MD,40%, $	915.00 ,50,1
MEN RTW,OUTERWEAR,RAGLAN BOMBER,BM016M15EH100," $	1,100 ",Outlet MD,40%, $	660.00 ,52,1
MEN RTW,OUTERWEAR,RAGLAN BOMBER,BM016M15EH100," $	1,100 ",Outlet MD,40%, $	660.00 ,54,1
MEN RTW,OUTERWEAR,RAGLAN BOMBER,BM016M15EH100," $	1,100 ",Outlet MD,40%, $	660.00 ,56,1
MEN RTW,OUTERWEAR,RAGLAN BOMBER,BM016M15EH100," $	1,100 ",Outlet MD,40%, $	660.00 ,44,0
MEN RTW,OUTERWEAR,RAGLAN BOMBER,BM016M15EH100," $	1,100 ",Outlet MD,40%, $	660.00 ,46,1
MEN RTW,OUTERWEAR,RAGLAN BOMBER,BM016M15EH100," $	1,100 ",Outlet MD,40%, $	660.00 ,48,1
MEN RTW,OUTERWEAR,RAGLAN BOMBER,BM016M15EH100," $	1,100 ",Outlet MD,40%, $	660.00 ,50,1
MEN RTW,OUTERWEAR,RAGLAN BOMBER,BM016M15EH403," $	1,100 ",Outlet MD,40%, $	660.00 ,52,1
MEN RTW,OUTERWEAR,RAGLAN BOMBER,BM016M15EH403," $	1,100 ",Outlet MD,40%, $	660.00 ,54,1
MEN RTW,OUTERWEAR,RAGLAN BOMBER,BM016M15EH403," $	1,100 ",Outlet MD,40%, $	660.00 ,56,1
MEN RTW,OUTERWEAR,RAGLAN BOMBER,BM016M15EH403," $	1,100 ",Outlet MD,40%, $	660.00 ,48,1
MEN RTW,OUTERWEAR,PULL OVER BOMBER,BM016N15EH100, $	900 ,Outlet MD,40%, $	540.00 ,52,1
MEN RTW,OUTERWEAR,PULL OVER BOMBER,BM016N15EH100, $	900 ,Outlet MD,40%, $	540.00 ,54,1
MEN RTW,OUTERWEAR,PULL OVER BOMBER,BM016N15EH100, $	900 ,Outlet MD,40%, $	540.00 ,56,1
MEN RTW,OUTERWEAR,PULL OVER BOMBER,BM016N15EH100, $	900 ,Outlet MD,40%, $	540.00 ,46,1
MEN RTW,OUTERWEAR,PULL OVER BOMBER,BM016N15EH100, $	900 ,Outlet MD,40%, $	540.00 ,48,1
MEN RTW,OUTERWEAR,PULL OVER BOMBER,BM016N15EH100, $	900 ,Outlet MD,40%, $	540.00 ,50,1
MEN RTW,OUTERWEAR,MIX MATERIAL VARSITY,BM011S6Y16322," $	1,700 ",Outlet MD,40%," $	1,020.00 ",52,1
MEN RTW,OUTERWEAR,MIX MATERIAL VARSITY,BM011S6Y16322," $	1,700 ",Outlet MD,40%," $	1,020.00 ",54,1
MEN RTW,OUTERWEAR,MIX MATERIAL VARSITY,BM011S6Y16322," $	1,700 ",Outlet MD,40%," $	1,020.00 ",48,1
MEN RTW,OUTERWEAR,MIX MATERIAL VARSITY,BM011S6Y16322," $	1,700 ",Outlet MD,40%," $	1,020.00 ",50,1
MEN RTW,OUTERWEAR,REVERSIBLE CLASSIC BOMBER,BM01536Y2T001," $	2,125 ",Outlet MD,40%," $	1,275.00 ",56,1
MEN RTW,OUTERWEAR,BOMBER,BM01721YFG306," $	1,650 ",Outlet MD,40%, $	990.00 ,52,1
MEN RTW,OUTERWEAR,BOMBER,BM01721YFG306," $	1,650 ",Outlet MD,40%, $	990.00 ,54,1
MEN RTW,OUTERWEAR,BOMBER,BM01721YFG306," $	1,650 ",Outlet MD,40%, $	990.00 ,56,1
MEN RTW,OUTERWEAR,BOMBER,BM01721YFG306," $	1,650 ",Outlet MD,40%, $	990.00 ,46,0
MEN RTW,OUTERWEAR,BOMBER,BM01721YFG306," $	1,650 ",Outlet MD,40%, $	990.00 ,48,1
MEN RTW,OUTERWEAR,BOMBER,BM01721YFG306," $	1,650 ",Outlet MD,40%, $	990.00 ,50,1
MEN RTW,OUTERWEAR,DOUBLE FACE VEST,BM014S151L021, $	745 ,Outlet MD,40%, $	447.00 ,52,0
MEN RTW,OUTERWEAR,DOUBLE FACE VEST,BM014S151L021, $	745 ,Outlet MD,40%, $	447.00 ,56,1
MEN RTW,OUTERWEAR,DOUBLE FACE VEST,BM014S151L021, $	745 ,Outlet MD,40%, $	447.00 ,46,1
MEN RTW,OUTERWEAR,DOUBLE FACE VEST,BM014S151L021, $	745 ,Outlet MD,40%, $	447.00 ,48,1
MEN RTW,OUTERWEAR,DOUBLE FACE VEST,BM014S151L021, $	745 ,Outlet MD,40%, $	447.00 ,50,1
MEN RTW,OUTERWEAR,DOUBLE FACE VEST,BM014S151L001, $	745 ,Outlet MD,40%, $	447.00 ,48,0
MEN RTW,OUTERWEAR,DOUBLE FACE VEST,BM014S151L001, $	745 ,Outlet MD,40%, $	447.00 ,50,0
MEN RTW,OUTERWEAR,LEATHER VARSITY,BM01226Y2W306," $	3,775 ",Outlet MD,40%," $	2,265.00 ",52,1
MEN RTW,OUTERWEAR,LEATHER VARSITY,BM01226Y2W306," $	3,775 ",Outlet MD,40%," $	2,265.00 ",54,0
MEN RTW,OUTERWEAR,LEATHER VARSITY,BM01226Y2W306," $	3,775 ",Outlet MD,40%," $	2,265.00 ",50,1
MEN RTW,OUTERWEAR,FANCY EMBROIDERED VARSITY,BM018B6Y33331," $	3,925 ",Outlet MD,30%," $	2,747.50 ",52,1
MEN RTW,OUTERWEAR,FANCY EMBROIDERED VARSITY,BM018B6Y33331," $	3,925 ",Outlet MD,30%," $	2,747.50 ",54,1
MEN RTW,OUTERWEAR,FANCY EMBROIDERED VARSITY,BM018B6Y33331," $	3,925 ",Outlet MD,30%," $	2,747.50 ",56,1
MEN RTW,OUTERWEAR,FANCY EMBROIDERED VARSITY,BM018B6Y33331," $	3,925 ",Outlet MD,30%," $	2,747.50 ",48,1
MEN RTW,OUTERWEAR,FANCY EMBROIDERED VARSITY,BM018B6Y33331," $	3,925 ",Outlet MD,30%," $	2,747.50 ",50,1
MEN RTW,OUTERWEAR,LEATHER VARSITY,BM01226Y21050," $	3,945 ",Outlet MD,40%," $	2,367.00 ",52,1
MEN RTW,OUTERWEAR,LEATHER VARSITY,BM01226Y21050," $	3,945 ",Outlet MD,40%," $	2,367.00 ",56,1
MEN RTW,OUTERWEAR,LEATHER VARSITY,BM01226Y21050," $	3,945 ",Outlet MD,40%," $	2,367.00 ",48,1
MEN RTW,OUTERWEAR,TRENCHCOAT,BM015W15ED270," $	2,125 ",Outlet MD,40%," $	1,275.00 ",52,1
MEN RTW,OUTERWEAR,TRENCHCOAT,BM015W15ED270," $	2,125 ",Outlet MD,40%," $	1,275.00 ",54,1
MEN RTW,OUTERWEAR,TRENCHCOAT,BM015W15ED270," $	2,125 ",Outlet MD,40%," $	1,275.00 ",46,1
MEN RTW,OUTERWEAR,TRENCHCOAT,BM015W15ED270," $	2,125 ",Outlet MD,40%," $	1,275.00 ",48,1
MEN RTW,OUTERWEAR,TRENCHCOAT,BM015W15ED270," $	2,125 ",Outlet MD,40%," $	1,275.00 ",50,1
MEN RTW,SHIRT/TOP,CLASSIC BOXY FIT LS SHIRT,BM60YY5Y8X415, $	550 ,Outlet MD,40%, $	330.00 ,XXL,1
MEN RTW,SHIRT/TOP,PULL ON SHORT SLEEVE OVERSHIRT,BM610H5YAP452, $	725 ,Outlet MD,30%, $	507.50 ,L,0
MEN RTW,SHIRT/TOP,PULL ON SHORT SLEEVE OVERSHIRT,BM610H5YAP452, $	725 ,Outlet MD,30%, $	507.50 ,M,0
MEN RTW,SHIRT/TOP,PULL ON SHORT SLEEVE OVERSHIRT,BM610H5YAP452, $	725 ,Outlet MD,30%, $	507.50 ,S,0
MEN RTW,SHIRT/TOP,PULL ON SHORT SLEEVE OVERSHIRT,BM610H5YAP452, $	725 ,Outlet MD,30%, $	507.50 ,XL,0
MEN RTW,SHIRT/TOP,PULL ON SHORT SLEEVE OVERSHIRT,BM610H5YAP452, $	725 ,Outlet MD,30%, $	507.50 ,XXL,0
MEN RTW,SHIRT/TOP,SHORT SLEEVES JERSEY VENDOME SHIRT,BM61163162118, $	675 ,Outlet MD,30%, $	472.50 ,L,0
MEN RTW,SHIRT/TOP,SHORT SLEEVES JERSEY VENDOME SHIRT,BM61163162118, $	675 ,Outlet MD,30%, $	472.50 ,M,0
MEN RTW,SHIRT/TOP,SHORT SLEEVES JERSEY VENDOME SHIRT,BM61163162118, $	675 ,Outlet MD,30%, $	472.50 ,S,0
MEN RTW,SHIRT/TOP,SHORT SLEEVES JERSEY VENDOME SHIRT,BM61163162118, $	675 ,Outlet MD,30%, $	472.50 ,XL,0
MEN RTW,SHIRT/TOP,SHORT SLEEVES JERSEY VENDOME SHIRT,BM61163162118, $	675 ,Outlet MD,30%, $	472.50 ,XXL,0
MEN RTW,SWEATER,CREW NECK SWEATER CHUNKY WEIGHT,BM90Q24YGJ001, $	850 ,Outlet MD,40%, $	510.00 ,L,0
MEN RTW,SWEATER,CREW NECK SWEATER CHUNKY WEIGHT,BM90Q24YGJ001, $	850 ,Outlet MD,40%, $	510.00 ,S,0
MEN RTW,SWEATER,CREW NECK SWEATER CHUNKY WEIGHT,BM90Q24YGJ001, $	850 ,Outlet MD,40%, $	510.00 ,XL,0
MEN RTW,SWEATER,CREW NECK SWEATER CHUNKY WEIGHT,BM90Q24YGJ001, $	850 ,Outlet MD,40%, $	510.00 ,XXL,0
MEN RTW,SWEATER,CREW NECK SWEATER CHUNKY WEIGHT,BM90Q24YGJ156, $	850 ,Outlet MD,40%, $	510.00 ,L,1
MEN RTW,SWEATER,CREW NECK SWEATER CHUNKY WEIGHT,BM90Q24YGJ156, $	850 ,Outlet MD,40%, $	510.00 ,M,1
MEN RTW,SWEATER,CREW NECK SWEATER CHUNKY WEIGHT,BM90Q24YGJ156, $	850 ,Outlet MD,40%, $	510.00 ,S,1
MEN RTW,SWEATER,CREW NECK SWEATER CHUNKY WEIGHT,BM90Q24YGJ156, $	850 ,Outlet MD,40%, $	510.00 ,XL,0
MEN RTW,SWEATER,CREW NECK SWEATER CHUNKY WEIGHT,BM90Q24YGJ156, $	850 ,Outlet MD,40%, $	510.00 ,XS,1
MEN RTW,SWEATER,CREW NECK SWEATER CHUNKY WEIGHT,BM90Q24YGJ156, $	850 ,Outlet MD,40%, $	510.00 ,XXL,0
MEN RTW,SWEATER,CLASSIC CREW NECK SWEATER,BM90S44YJM105, $	475 ,Outlet MD,30%, $	332.50 ,L,1
MEN RTW,SWEATER,CLASSIC CREW NECK SWEATER,BM90S44YJM105, $	475 ,Outlet MD,30%, $	332.50 ,M,1
MEN RTW,SWEATER,CLASSIC CREW NECK SWEATER,BM90S44YJM105, $	475 ,Outlet MD,30%, $	332.50 ,S,1
MEN RTW,SWEATER,CLASSIC CREW NECK SWEATER,BM90S44YJM105, $	475 ,Outlet MD,30%, $	332.50 ,XL,0
MEN RTW,SWEATER,CLASSIC CREW NECK SWEATER,BM90S44YJM105, $	475 ,Outlet MD,30%, $	332.50 ,XS,0
MEN RTW,SWEATER,CLASSIC CREW NECK SWEATER,BM90S44YJM105, $	475 ,Outlet MD,30%, $	332.50 ,XXL,1
MEN RTW,SWEATER,CLASSIC CREW NECK SWEATER,BM90S44YJM403, $	475 ,Outlet MD,30%, $	332.50 ,S,0
MEN RTW,SWEATER,CLASSIC CREW NECK SWEATER,BM90S44YJM403, $	475 ,Outlet MD,30%, $	332.50 ,XL,0
MEN RTW,SWEATER,CLASSIC CREW NECK SWEATER,BM90S44YJM403, $	475 ,Outlet MD,30%, $	332.50 ,XXL,0
MEN RTW,SWEATER,CREW NECK SWEATER GIVENCHY INTARSIA,BM900G400M001, $	459 ,Manual Promo use PS Button,40%, $	275.40 ,XS,0
MEN RTW,SWEATER,4G EMBROIDERED CREW NECK,BM90PY4YES030, $	475 ,Manual Promo use PS Button,40%, $	285.00 ,L,0
MEN RTW,SWEATER,4G EMBROIDERED CREW NECK,BM90PY4YES030, $	475 ,Manual Promo use PS Button,40%, $	285.00 ,M,1
MEN RTW,SWEATER,4G EMBROIDERED CREW NECK,BM90PY4YES030, $	475 ,Manual Promo use PS Button,40%, $	285.00 ,S,0
MEN RTW,SWEATER,4G EMBROIDERED CREW NECK,BM90PY4YES030, $	475 ,Manual Promo use PS Button,40%, $	285.00 ,XS,0
MEN RTW,SWEATER,OVERSIZE CREW NECK SWEATER,BM90RC4YHS672, $	975 ,Outlet MD,40%, $	585.00 ,3XL,1
MEN RTW,SWEATER,OVERSIZE CREW NECK SWEATER,BM90RC4YHS672, $	975 ,Outlet MD,40%, $	585.00 ,L,1
MEN RTW,SWEATER,OVERSIZE CREW NECK SWEATER,BM90RC4YHS672, $	975 ,Outlet MD,40%, $	585.00 ,M,1
MEN RTW,SWEATER,OVERSIZE CREW NECK SWEATER,BM90RC4YHS672, $	975 ,Outlet MD,40%, $	585.00 ,S,1
MEN RTW,SWEATER,OVERSIZE CREW NECK SWEATER,BM90RC4YHS672, $	975 ,Outlet MD,40%, $	585.00 ,XL,1
MEN RTW,SWEATER,OVERSIZE CREW NECK SWEATER,BM90RC4YHS672, $	975 ,Outlet MD,40%, $	585.00 ,XXL,1
MEN RTW,SWEATER,BIG POLO SWEATER,BM90RD4YHS100," $	1,100 ",Outlet MD,40%, $	660.00 ,3XL,1
MEN RTW,SWEATER,BIG POLO SWEATER,BM90RD4YHS100," $	1,100 ",Outlet MD,40%, $	660.00 ,L,1
MEN RTW,SWEATER,BIG POLO SWEATER,BM90RD4YHS100," $	1,100 ",Outlet MD,40%, $	660.00 ,M,1
MEN RTW,SWEATER,BIG POLO SWEATER,BM90RD4YHS100," $	1,100 ",Outlet MD,40%, $	660.00 ,S,0
MEN RTW,SWEATER,BIG POLO SWEATER,BM90RD4YHS100," $	1,100 ",Outlet MD,40%, $	660.00 ,XL,1
MEN RTW,SWEATER,BIG POLO SWEATER,BM90RD4YHS100," $	1,100 ",Outlet MD,40%, $	660.00 ,XS,0
MEN RTW,SWEATER,BIG POLO SWEATER,BM90RD4YHS100," $	1,100 ",Outlet MD,40%, $	660.00 ,XXL,1
MEN RTW,SWEATER,CROP V NECK VEST,BM90RF4YHH030, $	650 ,Outlet MD,40%, $	390.00 ,3XL,0
MEN RTW,SWEATER,CROP V NECK VEST,BM90RF4YHH030, $	650 ,Outlet MD,40%, $	390.00 ,M,0
MEN RTW,SWEATER,CROP V NECK VEST,BM90RF4YHH030, $	650 ,Outlet MD,40%, $	390.00 ,S,1
MEN RTW,SWEATER,CROP V NECK VEST,BM90RF4YHH030, $	650 ,Outlet MD,40%, $	390.00 ,XXL,0
MEN RTW,SWEATER,4G EMBROIDERED TURTLE NECK,BM90PX4YES001, $	550 ,Outlet MD,40%, $	330.00 ,M,1
MEN RTW,SWEATER,4G EMBROIDERED TURTLE NECK,BM90PX4YES001, $	550 ,Outlet MD,40%, $	330.00 ,S,0
MEN RTW,SWEATER,4G EMBROIDERED TURTLE NECK,BM90PX4YES001, $	550 ,Outlet MD,40%, $	330.00 ,XL,1
MEN RTW,SWEATER,4G EMBROIDERED TURTLE NECK,BM90PX4YES001, $	550 ,Outlet MD,40%, $	330.00 ,XS,0
MEN RTW,SWEATER,4G EMBROIDERED TURTLE NECK,BM90PX4YES001, $	550 ,Outlet MD,40%, $	330.00 ,XXL,0
MEN RTW,SWEATER,4G EMBROIDERED TURTLE NECK,BM90PX4YES030, $	550 ,Outlet MD,40%, $	330.00 ,L,0
MEN RTW,SWEATER,4G EMBROIDERED TURTLE NECK,BM90PX4YES030, $	550 ,Outlet MD,40%, $	330.00 ,S,1
MEN RTW,SWEATER,4G EMBROIDERED TURTLE NECK,BM90PX4YES030, $	550 ,Outlet MD,40%, $	330.00 ,XL,1
MEN RTW,SWEATER,4G EMBROIDERED TURTLE NECK,BM90PX4YES030, $	550 ,Outlet MD,40%, $	330.00 ,XXL,0
MEN RTW,SWEATER,SHORT V NECK SWEATER,BM90RB4YHS030, $	775 ,Outlet MD,40%, $	465.00 ,3XL,1
MEN RTW,SWEATER,SHORT V NECK SWEATER,BM90RB4YHS030, $	775 ,Outlet MD,40%, $	465.00 ,L,1
MEN RTW,SWEATER,SHORT V NECK SWEATER,BM90RB4YHS030, $	775 ,Outlet MD,40%, $	465.00 ,M,1
MEN RTW,SWEATER,SHORT V NECK SWEATER,BM90RB4YHS030, $	775 ,Outlet MD,40%, $	465.00 ,S,1
MEN RTW,SWEATER,SHORT V NECK SWEATER,BM90RB4YHS030, $	775 ,Outlet MD,40%, $	465.00 ,XL,1
MEN RTW,SWEATER,SHORT V NECK SWEATER,BM90RB4YHS030, $	775 ,Outlet MD,40%, $	465.00 ,XXL,1
MEN RTW,SWEATER,CREW NECK JUMPER,BM90Q14YH3001, $	715 ,Manual Promo use PS Button,20%, $	572.00 ,3XL,1
MEN RTW,SWEATER,CREW NECK JUMPER,BM90Q14YH3001, $	715 ,Manual Promo use PS Button,20%, $	572.00 ,4XL,1
MEN RTW,SWEATER,CREW NECK JUMPER,BM90Q14YH3001, $	715 ,Manual Promo use PS Button,20%, $	572.00 ,L,1
MEN RTW,SWEATER,CREW NECK JUMPER,BM90Q14YH3001, $	715 ,Manual Promo use PS Button,20%, $	572.00 ,M,0
MEN RTW,SWEATER,CREW NECK JUMPER,BM90Q14YH3001, $	715 ,Manual Promo use PS Button,20%, $	572.00 ,S,1
MEN RTW,SWEATER,CREW NECK JUMPER,BM90Q14YH3001, $	715 ,Manual Promo use PS Button,20%, $	572.00 ,XL,0
MEN RTW,SWEATER,CREW NECK JUMPER,BM90Q14YH3001, $	715 ,Manual Promo use PS Button,20%, $	572.00 ,XS,1
MEN RTW,SWEATER,CREW NECK JUMPER,BM90Q14YH3001, $	715 ,Manual Promo use PS Button,20%, $	572.00 ,XXL,1
MEN RTW,SWEATER,CREW NECK JUMPER,BM90Q14YH3156, $	715 ,Outlet MD,40%, $	429.00 ,L,1
MEN RTW,SWEATER,CREW NECK JUMPER,BM90Q14YH3156, $	715 ,Outlet MD,40%, $	429.00 ,XL,0
MEN RTW,SWEATER,CREW NECK JUMPER,BM90Q14YH3156, $	715 ,Outlet MD,40%, $	429.00 ,XXL,1
MEN RTW,SWEATER,UPSIDE DOWN GIVENCHY SWEATER,BM9063401M616, $	468 ,Manual Promo use PS Button,40%, $	280.80 ,S,0
MEN RTW,SWEATER,UPSIDE DOWN GIVENCHY SWEATER,BM9063401M616, $	468 ,Manual Promo use PS Button,40%, $	280.80 ,XS,1
MEN RTW,SWEATER,UPSIDE DOWN GIVENCHY SWEATER,BM9063401M130, $	468 ,Manual Promo use PS Button,40%, $	280.80 ,S,0
MEN RTW,SWEATSHIRT,BOXY FIT HOODIE WITH POCKET BASE,BMJ0LA3YL0100, $	600 ,Outlet MD,40%, $	360.00 ,L,2
MEN RTW,SWEATSHIRT,BOXY FIT HOODIE WITH POCKET BASE,BMJ0LA3YL0100, $	600 ,Outlet MD,40%, $	360.00 ,M,1
MEN RTW,SWEATSHIRT,BOXY FIT HOODIE WITH POCKET BASE,BMJ0LA3YL0100, $	600 ,Outlet MD,40%, $	360.00 ,XXL,1
MEN RTW,SWEATSHIRT,HOODIE ULTRA FIT BASE,BMJ0LD3YL1420, $	800 ,Outlet MD,40%, $	480.00 ,L,1
MEN RTW,SWEATSHIRT,HOODIE ULTRA FIT BASE,BMJ0LD3YL1420, $	800 ,Outlet MD,40%, $	480.00 ,M,1
MEN RTW,SWEATSHIRT,HOODIE ULTRA FIT BASE,BMJ0LD3YL1420, $	800 ,Outlet MD,40%, $	480.00 ,S,0
MEN RTW,SWEATSHIRT,HOODIE ULTRA FIT BASE,BMJ0LD3YL1420, $	800 ,Outlet MD,40%, $	480.00 ,XL,1
MEN RTW,SWEATSHIRT,HOODIE ULTRA FIT BASE,BMJ0LD3YL1420, $	800 ,Outlet MD,40%, $	480.00 ,XXL,1
MEN RTW,SWEATSHIRT,SHORTER ULTRA FIT POCKET RAGLAN SLEEVES,BMJ0M73YL5341, $	475 ,Outlet MD,40%, $	285.00 ,L,1
MEN RTW,SWEATSHIRT,SHORTER ULTRA FIT POCKET RAGLAN SLEEVES,BMJ0M73YL5341, $	475 ,Outlet MD,40%, $	285.00 ,M,1
MEN RTW,SWEATSHIRT,SHORTER ULTRA FIT POCKET RAGLAN SLEEVES,BMJ0M73YL5341, $	475 ,Outlet MD,40%, $	285.00 ,S,1
MEN RTW,SWEATSHIRT,SHORTER ULTRA FIT POCKET RAGLAN SLEEVES,BMJ0M73YL5341, $	475 ,Outlet MD,40%, $	285.00 ,XL,1
MEN RTW,SWEATSHIRT,SHORTER ULTRA FIT POCKET RAGLAN SLEEVES,BMJ0M73YL5341, $	475 ,Outlet MD,40%, $	285.00 ,XXL,0
MEN RTW,SWEATSHIRT,COSY ZIPPED HOODIE,BMJ0MU3YMB026, $	675 ,Outlet MD,30%, $	472.50 ,M,0
MEN RTW,SWEATSHIRT,CARDIGAN FELPA,BMJ0MQ3YN7101, $	550 ,Outlet MD,30%, $	385.00 ,XS,1
MEN RTW,SWEATSHIRT,SIMPLE TRACKSUIT JACKET,BMJ0MP3YMB105, $	975 ,Outlet MD,30%, $	682.50 ,L,1
MEN RTW,SWEATSHIRT,SIMPLE TRACKSUIT JACKET,BMJ0MP3YMB105, $	975 ,Outlet MD,30%, $	682.50 ,M,0
MEN RTW,SWEATSHIRT,SIMPLE TRACKSUIT JACKET,BMJ0MP3YMB105, $	975 ,Outlet MD,30%, $	682.50 ,S,1
MEN RTW,SWEATSHIRT,SIMPLE TRACKSUIT JACKET,BMJ0MP3YMB105, $	975 ,Outlet MD,30%, $	682.50 ,XL,1
MEN RTW,SWEATSHIRT,SIMPLE TRACKSUIT JACKET,BMJ0MP3YMB105, $	975 ,Outlet MD,30%, $	682.50 ,XS,1
MEN RTW,SWEATSHIRT,BOXY FIT SWEATSHIRT BASE,BMJ0LC3YL0001, $	550 ,Outlet MD,40%, $	330.00 ,L,1
MEN RTW,SWEATSHIRT,SLIM FIT SWEATSHIRT WITH RAGLAN SLEEVES,BMJ0MC3YL6055, $	460 ,Outlet MD,40%, $	276.00 ,L,1
MEN RTW,SWEATSHIRT,SLIM FIT SWEATSHIRT WITH RAGLAN SLEEVES,BMJ0MC3YL6055, $	460 ,Outlet MD,40%, $	276.00 ,M,0
MEN RTW,SWEATSHIRT,SLIM FIT SWEATSHIRT WITH RAGLAN SLEEVES,BMJ0MC3YL6055, $	460 ,Outlet MD,40%, $	276.00 ,S,0
MEN RTW,SWEATSHIRT,SLIM FIT SWEATSHIRT WITH RAGLAN SLEEVES,BMJ0MC3YL6055, $	460 ,Outlet MD,40%, $	276.00 ,XL,0
MEN RTW,SWIMWEAR,PLAGE LONG SWIMSHORTS,BMA0111YDV003, $	345 ,Outlet MD,40%, $	207.00 ,L,1
MEN RTW,SWIMWEAR,PLAGE LONG SWIMSHORTS,BMA0111YDV003, $	345 ,Outlet MD,40%, $	207.00 ,M,1
MEN RTW,SWIMWEAR,PLAGE LONG SWIMSHORTS,BMA0111YDV003, $	345 ,Outlet MD,40%, $	207.00 ,S,1
MEN RTW,SWIMWEAR,PLAGE LONG SWIMSHORTS,BMA0111YDV003, $	345 ,Outlet MD,40%, $	207.00 ,XL,1
MEN RTW,SWIMWEAR,PLAGE LONG SWIMSHORTS,BMA0111YDV003, $	345 ,Outlet MD,40%, $	207.00 ,XXL,1
MEN RTW,SWIMWEAR,LONG  SWIMSHORTS,BMA0171YG9913, $	460 ,Outlet MD,30%, $	322.00 ,L,0
MEN RTW,SWIMWEAR,LONG  SWIMSHORTS,BMA0171YG9913, $	460 ,Outlet MD,30%, $	322.00 ,M,0
MEN RTW,SWIMWEAR,LONG  SWIMSHORTS,BMA0171YG9913, $	460 ,Outlet MD,30%, $	322.00 ,S,0
MEN RTW,SWIMWEAR,LONG  SWIMSHORTS,BMA0171YG9913, $	460 ,Outlet MD,30%, $	322.00 ,XL,0
MEN RTW,SWIMWEAR,LONG SWIMWEAR,BMA00N1453736, $	325 ,Outlet MD,40%, $	195.00 ,L,1
MEN RTW,SWIMWEAR,LONG SWIMWEAR,BMA00N1453736, $	325 ,Outlet MD,40%, $	195.00 ,M,1
MEN RTW,SWIMWEAR,LONG SWIMWEAR,BMA00N1453736, $	325 ,Outlet MD,40%, $	195.00 ,S,0
MEN RTW,SWIMWEAR,LONG SWIMWEAR,BMA00N1453736, $	325 ,Outlet MD,40%, $	195.00 ,XS,0
MEN RTW,SWIMWEAR,OPEN CORD SWIMWEAR PRINT,BMA01D15MW969, $	525 ,Manual Promo use PS Button,20%, $	420.00 ,L,0
MEN RTW,SWIMWEAR,OPEN CORD SWIMWEAR PRINT,BMA01D15MW969, $	525 ,Manual Promo use PS Button,20%, $	420.00 ,M,0
MEN RTW,SWIMWEAR,OPEN CORD SWIMWEAR PRINT,BMA01D15MW969, $	525 ,Manual Promo use PS Button,20%, $	420.00 ,S,0
